R;Spieler;Team;Pos;GP;G;A;PTS;P/GP;PIM Total;+/-
99;Seydoux Philippe;Fribourg-Gottéron;Verteidiger;11;1;0;1;0.09;16;-1
100;Suri Reto;Genève-Servette HC;Stürmer;4;1;0;1;0.25;0;1
101;Vauclair Tristan;HC Lugano;Stürmer;5;1;0;1;0.20;4;-2
102;Vigier Jean-Pierre;Genève-Servette HC;Stürmer;2;1;0;1;0.50;2;-2
103;Walser Thomas;Kloten Flyers;Stürmer;15;1;0;1;0.07;8;3
104;Ziegler Thomas;SC Bern;Stürmer;6;1;0;1;0.17;27;-2
105;Bärtschi Patrik;SC Bern;Stürmer;5;0;1;1;0.20;0;3
106;Chatelain Alexander;SC Bern;Stürmer;6;0;1;1;0.17;0;1
107;Furrer Philippe;SC Bern;Verteidiger;6;0;1;1;0.17;6;1
108;Heins Shawn;Fribourg-Gottéron;Verteidiger;10;0;1;1;0.10;31;0
109;Helbling Timo;HC Lugano;Verteidiger;7;0;1;1;0.14;12;0
110;Kolnik Juraj;Genève-Servette HC;Stürmer;3;0;1;1;0.33;30;-2
111;Lemm Romano;HC Lugano;Stürmer;7;0;1;1;0.14;0;0
112;Meier Trevor;SC Bern;Stürmer;6;0;1;1;0.17;0;1
113;Niederreiter Nino;HC Davos;Stürmer;3;0;1;1;0.33;0;0
114;Oppliger Patrick;EV Zug;Stürmer;10;0;1;1;0.10;29;1
115;Schrepfer Rolf;Kloten Flyers;Stürmer;9;0;1;1;0.11;6;0
116;Sejna Peter;ZSC Lions;Stürmer;3;0;1;1;0.33;0;-1
117;Trudel Jean-Guy;ZSC Lions;Stürmer;3;0;1;1;0.33;0;1
118;Bordeleau Sébastien;SC Bern;Stürmer;3;0;1;1;0.33;0;-5
119;Gamache Simon;SC Bern;Stürmer;4;0;1;1;0.25;39;0
120;Gobbi John;Genève-Servette HC;Verteidiger;4;0;1;1;0.25;8;-2
121;Neuenschwander Caryl;Fribourg-Gottéron;Stürmer;9;0;1;1;0.11;4;-1
122;Reichert Marc;SC Bern;Stürmer;6;0;1;1;0.17;6;-1
123;Schulthess Marc;Kloten Flyers;Verteidiger;14;0;1;1;0.07;2;7
124;Welti Marc;Kloten Flyers;Verteidiger;15;0;1;1;0.07;10;-4
125;Abid Ramzi;SC Bern;Stürmer;1;0;0;0;0.00;12;0
126;Abplanalp Sandro;Fribourg-Gottéron;Stürmer;4;0;0;0;0.00;0;0
127;Alston Jan;ZSC Lions;Stürmer;4;0;0;0;0.00;2;-2
128;Augsburger Gaëtan;Genève-Servette HC;Stürmer;4;0;0;0;0.00;0;0
129;Bastl Mark;ZSC Lions;Stürmer;4;0;0;0;0.00;4;0
130;Berger Pascal;SC Bern;Stürmer;4;0;0;0;0.00;0;-1
131;Bianchi Elias;EV Zug;Stürmer;3;0;0;0;0.00;0;0
132;Blaser Yannick;EV Zug;Verteidiger;9;0;0;0;0.00;0;0
133;Blindenbacher Severin;ZSC Lions;Verteidiger;4;0;0;0;0.00;0;-4
134;Bonnet Julien;Kloten Flyers;Verteidiger;10;0;0;0;0.00;6;1
135;Botter Cédric;Fribourg-Gottéron;Stürmer;4;0;0;0;0.00;2;0
136;Breitbach Robin;Genève-Servette HC;Verteidiger;4;0;0;0;0.00;8;0
137;Bucher Tobias;EV Zug;Stürmer;9;0;0;0;0.00;0;-3
138;Bühler Cyrill;ZSC Lions;Stürmer;4;0;0;0;0.00;14;-2
139;Camichel Duri;EV Zug;Stürmer;10;0;0;0;0.00;8;-1
140;Carbis Daniel;HC Davos;Stürmer;2;0;0;0;0.00;0;-1
141;Chiesa Alessandro;HC Lugano;Verteidiger;7;0;0;0;0.00;8;3
142;Christen Björn;EV Zug;Stürmer;1;0;0;0;0.00;0;0
143;Collenberg Franco;Fribourg-Gottéron;Verteidiger;11;0;0;0;0.00;2;2
144;Conte Fabrizio;HC Lugano;Stürmer;7;0;0;0;0.00;0;0
145;Conz Florian;Genève-Servette HC;Stürmer;4;0;0;0;0.00;0;-1
146;Della Rossa Patric;Kloten Flyers;Stürmer;2;0;0;0;0.00;0;0
147;Fischer Jannik;EV Zug;Verteidiger;10;0;0;0;0.00;0;-1
148;Froidevaux Etienne;SC Bern;Stürmer;6;0;0;0;0.00;0;-1
149;Geering Patrick;ZSC Lions;Verteidiger;4;0;0;0;0.00;2;0
150;Genazzi Joël;Fribourg-Gottéron;Verteidiger;1;0;0;0;0.00;0;0
151;Gerber Beat;SC Bern;Verteidiger;6;0;0;0;0.00;4;-3
152;Gerber Lukas;HC Davos;Verteidiger;20;0;0;0;0.00;0;-1
153;Gloor Kevin;ZSC Lions;Verteidiger;4;0;0;0;0.00;0;0
154;Grauwiler Lukas;ZSC Lions;Stürmer;4;0;0;0;0.00;12;-2
155;Heynen Fernando;Genève-Servette HC;Verteidiger;3;0;0;0;0.00;0;0
156;Hirschi Steve;HC Lugano;Verteidiger;6;0;0;0;0.00;2;-8
157;Jörg Mauro;HC Lugano;Stürmer;7;0;0;0;0.00;0;1
158;Josi Roman;SC Bern;Verteidiger;6;0;0;0;0.00;2;-3
159;Kamber Oliver;ZSC Lions;Stürmer;4;0;0;0;0.00;0;-2
160;Keller Olivier;Genève-Servette HC;Verteidiger;4;0;0;0;0.00;4;0
161;Kostovic Dario;HC Lugano;Stürmer;6;0;0;0;0.00;4;-3
162;Kress Michael;EV Zug;Verteidiger;3;0;0;0;0.00;0;-2
163;Krutov Alexei;ZSC Lions;Stürmer;4;0;0;0;0.00;0;-2
164;Lemm Aurelio;ZSC Lions;Stürmer;2;0;0;0;0.00;0;0
165;Leuenberger Marc;SC Bern;Verteidiger;3;0;0;0;0.00;0;0
166;Lüthi Fabian;EV Zug;Stürmer;6;0;0;0;0.00;2;-1
167;Maneluk Mike;HC Lugano;Stürmer;3;0;0;0;0.00;12;-1
168;Mercier Jonathan;Genève-Servette HC;Verteidiger;4;0;0;0;0.00;4;-3
169;Müller Pascal;ZSC Lions;Verteidiger;4;0;0;0;0.00;0;0
170;Nodari Matteo;HC Lugano;Verteidiger;7;0;0;0;0.00;0;0
171;Paterlini Thierry;HC Lugano;Stürmer;2;0;0;0;0.00;0;-2
172;Profico Leandro;HC Lugano;Verteidiger;1;0;0;0;0.00;0;0
173;Reist Alain;Fribourg-Gottéron;Verteidiger;11;0;0;0;0.00;6;-2
174;Ritchie Byron;Genève-Servette HC;Stürmer;3;0;0;0;0.00;14;-2
175;Rubin Daniel;Genève-Servette HC;Stürmer;4;0;0;0;0.00;6;-4
176;Schelling Philippe;ZSC Lions;Verteidiger;4;0;0;0;0.00;2;0
177;Schilt Sebastian;Genève-Servette HC;Verteidiger;1;0;0;0;0.00;0;0
178;Schnyder Daniel;ZSC Lions;Verteidiger;4;0;0;0;0.00;0;-1
179;Seger Mathias;ZSC Lions;Verteidiger;4;0;0;0;0.00;2;1
180;Sidler Patrick;Kloten Flyers;Verteidiger;14;0;0;0;0.00;2;1
181;Snell Wesley;Fribourg-Gottéron;Verteidiger;11;0;0;0;0.00;4;5
182;Steinmann Janick;EV Zug;Stürmer;9;0;0;0;0.00;4;-2
183;Stoffel Andri;ZSC Lions;Verteidiger;4;0;0;0;0.00;2;-1
184;Stoop Lukas;HC Davos;Verteidiger;10;0;0;0;0.00;0;-5
185;Vukovic Daniel;Genève-Servette HC;Verteidiger;4;0;0;0;0.00;20;0
